"Wikidata.ID","X","Name.der.Institution","Ort","Einrichtungsart","bool_OA_Website","bool_OA_Beauftragte","bool_OA.Policy","bool_OA.Leitlinie","bool_OA.PL","bool_Repositorium.URL","bool_Berliner.Erklärung","bool_OA2020","X1","score","OpenScore_institution","bundesländer_score","country_score","institutionType","add.OA_Website","add.OA_Beauftragte","add.OA_Beauftragte_URL","add.OA.Policy.URL","add.OA.Leitlinie.URL","add.Repositorium.URL","add.OA.Verlag.URL","additional.infos"
"Q209610","Baden-Württemberg","Max-Planck-Institut für Astronomie (MPIA)","Heidelberg","Forschungsorganisation: Max-Planck-Gesellschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,35.26,39.55,"ForschungsInstitution","www.mpia.de/de/services/bibliothek/open-access",NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA," OA websites:<a href='www.mpia.de/de/services/bibliothek/open-access'>www.mpia.de/de/services/bibliothek/open-access</a> OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q389143","Baden-Württemberg","Max-Planck-Institut für ausländisches öffentliches Recht und Völkerrecht","Heidelberg","Forschungsorganisation: Max-Planck-Gesellschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,35.26,39.55,"ForschungsInstitution",NA,NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA,"  OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q324178","Baden-Württemberg","Max-Planck-Institut für medizinische Forschung","Heidelberg","Forschungsorganisation: Max-Planck-Gesellschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,35.26,39.55,"ForschungsInstitution","https://www.mr.mpg.de/14123639/openaccess",NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA," OA websites:<a href='https://www.mr.mpg.de/14123639/openaccess'>https://www.mr.mpg.de/14123639/openaccess</a> OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
NA,"Baden-Württemberg","EU Regional Office Baden-Württemberg","Tübingen","Forschungsorganisation: Max-Planck-Gesellschaft","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"ForschungsInstitution",NA,NA,NA,NA,NA,NA,NA," "
"Q1457829","Baden-Württemberg","Friedrich-Miescher-Laboratorium für biologische Arbeitsgruppen in der Max-Planck-Gesellschaft","Tübingen","Forschungsorganisation: Max-Planck-Gesellschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,35.26,39.55,"ForschungsInstitution",NA,NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA,"  OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q15834500","Baden-Württemberg","Max-Planck-Stiftung für Internationalen Frieden und Rechtsstaatlichkeit","Heidelberg","Forschungsorganisation: Max-Planck-Gesellschaft","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"ForschungsInstitution",NA,NA,NA,NA,NA,NA,NA," "
NA,"Baden-Württemberg","Max-Planck-Institut für Intelligente Systeme, Standort Tübingen","Tübingen","Forschungsorganisation: Max-Planck-Gesellschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,35.26,39.55,"ForschungsInstitution",NA,NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA,"  OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q1262602","Baden-Württemberg","Duale Hochschule Baden-Württemberg Heidenheim","Heidenheim","Hochschule","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE",2,"33.33%",33.33,35.26,39.55,"Hochschule","www.heidenheim.dhbw.de/service-einrichtungen/bibliothek/tabs/6344/1/accordion/6980/1",NA,NA,"www.dhbw.de/fileadmin/user_upload/Dokumente/Forschung/Open_Access_Policy_der_DHBW_2020.pdf",NA,NA,NA," OA websites:<a href='www.heidenheim.dhbw.de/service-einrichtungen/bibliothek/tabs/6344/1/accordion/6980/1'>www.heidenheim.dhbw.de/service-einrichtungen/bibliothek/tabs/6344/1/accordion/6980/1</a> OA Policy URL:<a href='www.dhbw.de/fileadmin/user_upload/Dokumente/Forschung/Open_Access_Policy_der_DHBW_2020.pdf'>www.dhbw.de/fileadmin/user_upload/Dokumente/Forschung/Open_Access_Policy_der_DHBW_2020.pdf</a>"
"Q1733921","Baden-Württemberg","Karlshochschule International University","Karlsruhe","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
NA,"Baden-Württemberg","Hochschule für Kirchenmusik der Diözese Rottenburg-Stuttgart","Rottenburg","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q2324294","Baden-Württemberg","Staatliche Akademie der Bildenden Künste Stuttgart","Stuttgart","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q414258","Baden-Württemberg","Akademie für Darstellende Kunst Baden-Württemberg   (Theaterakademie Ludwigsburg)","Ludwigsburg","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q30263681","Baden-Württemberg","AKAD University","Stuttgart","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q2586224","Baden-Württemberg","Allensbach Hochschule","Konstanz","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1001338","Baden-Württemberg","Duale Hochschule Baden-Württemberg Lörrach","Lörrach","Hochschule","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE",2,"33.33%",33.33,35.26,39.55,"Hochschule","https://dhbw-loerrach.de/home",NA,NA,"www.dhbw.de/fileadmin/user_upload/Dokumente/Forschung/Open_Access_Policy_der_DHBW_2020.pdf",NA,NA,NA," OA websites:<a href='https://dhbw-loerrach.de/home'>https://dhbw-loerrach.de/home</a> OA Policy URL:<a href='www.dhbw.de/fileadmin/user_upload/Dokumente/Forschung/Open_Access_Policy_der_DHBW_2020.pdf'>www.dhbw.de/fileadmin/user_upload/Dokumente/Forschung/Open_Access_Policy_der_DHBW_2020.pdf</a>"
"Q1262612","Baden-Württemberg","Duale Hochschule Baden-Württemberg Stuttgart","Stuttgart","Hochschule","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE",2,"33.33%",33.33,35.26,39.55,"Hochschule","www.dhbw-stuttgart.de/service/bibliothek/wissenschaftliches-publizieren/",NA,NA,"www.dhbw-stuttgart.de/fileadmin/dateien-horb/Bibliothek/Open_Access_Policy_der_DHBW_2020.pdf",NA,NA,NA," OA websites:<a href='www.dhbw-stuttgart.de/service/bibliothek/wissenschaftliches-publizieren/'>www.dhbw-stuttgart.de/service/bibliothek/wissenschaftliches-publizieren/</a> OA Policy URL:<a href='www.dhbw-stuttgart.de/fileadmin/dateien-horb/Bibliothek/Open_Access_Policy_der_DHBW_2020.pdf'>www.dhbw-stuttgart.de/fileadmin/dateien-horb/Bibliothek/Open_Access_Policy_der_DHBW_2020.pdf</a>"
"Q1262615","Baden-Württemberg","Duale Hochschule Baden-Württemberg Villingen-Schwenningen","Villingen-Schwenningen","Hochschule","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE",2,"33.33%",33.33,35.26,39.55,"Hochschule","www.dhbw-vs.de/studierende/serviceeinrichtungen/bibliothek/wissenschaftliches-arbeiten.html",NA,NA,"www.dhbw.de/fileadmin/user_upload/Dokumente/Forschung/Open_Access_Policy_der_DHBW_2020.pdf",NA,NA,NA," OA websites:<a href='www.dhbw-vs.de/studierende/serviceeinrichtungen/bibliothek/wissenschaftliches-arbeiten.html'>www.dhbw-vs.de/studierende/serviceeinrichtungen/bibliothek/wissenschaftliches-arbeiten.html</a> OA Policy URL:<a href='www.dhbw.de/fileadmin/user_upload/Dokumente/Forschung/Open_Access_Policy_der_DHBW_2020.pdf'>www.dhbw.de/fileadmin/user_upload/Dokumente/Forschung/Open_Access_Policy_der_DHBW_2020.pdf</a>"
"Q1262605","Baden-Württemberg","Duale Hochschule Baden-Württemberg","Stuttgart","Hochschule","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE",2,"33.33%",33.33,35.26,39.55,"Hochschule","www.dhbw-stuttgart.de/service/bibliothek/wissenschaftliches-publizieren/",NA,NA,"www.dhbw.de/fileadmin/user_upload/Dokumente/Forschung/Open_Access_Policy_der_DHBW_2020.pdf",NA,NA,NA," OA websites:<a href='www.dhbw-stuttgart.de/service/bibliothek/wissenschaftliches-publizieren/'>www.dhbw-stuttgart.de/service/bibliothek/wissenschaftliches-publizieren/</a> OA Policy URL:<a href='www.dhbw.de/fileadmin/user_upload/Dokumente/Forschung/Open_Access_Policy_der_DHBW_2020.pdf'>www.dhbw.de/fileadmin/user_upload/Dokumente/Forschung/Open_Access_Policy_der_DHBW_2020.pdf</a>"
"Q880440","Baden-Württemberg","Evangelische Hochschule Freiburg","Freiburg","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1338536","Baden-Württemberg","Evangelische Hochschule Ludwigsburg - Hochschule für Soziale Arbeit, Diakonie und Religionspädagogik","Ludwigsburg","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,"kidoks.bsz-bw.de/home",NA,"  OA Repositorium URL:<a href='kidoks.bsz-bw.de/home'>kidoks.bsz-bw.de/home</a>"
"Q2207700","Baden-Württemberg","SRH Fernhochschule Riedlingen","Riedlingen","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1391225","Baden-Württemberg","CODE University of Applied Sciences","Schwetzingen","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q880577","Baden-Württemberg","Filmakademie Baden-Württemberg","Ludwigsburg","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1453964","Baden-Württemberg","Freie Hochschule Stuttgart - Seminar für Waldorfpädagogik","Stuttgart","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1513916","Baden-Württemberg","German Graduate School of Management and Law","Heilbronn","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1622148","Baden-Württemberg","Hochschule der Bundesagentur für Arbeit Mannheim","Mannheim","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1233544","Baden-Württemberg","Hochschule der Medien Stuttgart","Stuttgart","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,"hdms.bsz-bw.de/home",NA,"  OA Repositorium URL:<a href='hdms.bsz-bw.de/home'>hdms.bsz-bw.de/home</a>"
"Q1622159","Baden-Württemberg","Hochschule der Wirtschaft für Management gGmbH","Mannheim","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q18287426","Baden-Württemberg","Duale Hochschule Baden-Württemberg Heilbronn","Heilbronn","Hochschule","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE",2,"33.33%",33.33,35.26,39.55,"Hochschule","www.cas.dhbw.de/bibliothek/services/wissenschaftliches-publizieren/",NA,NA,"www.dhbw.de/fileadmin/user_upload/Dokumente/Forschung/Open_Access_Policy_der_DHBW_2020.pdf",NA,NA,NA," OA websites:<a href='www.cas.dhbw.de/bibliothek/services/wissenschaftliches-publizieren/'>www.cas.dhbw.de/bibliothek/services/wissenschaftliches-publizieren/</a> OA Policy URL:<a href='www.dhbw.de/fileadmin/user_upload/Dokumente/Forschung/Open_Access_Policy_der_DHBW_2020.pdf'>www.dhbw.de/fileadmin/user_upload/Dokumente/Forschung/Open_Access_Policy_der_DHBW_2020.pdf</a>"
"Q896116","Baden-Württemberg","Staatliche Hochschule für Gestaltung Karlsruhe","Karlsruhe","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,"opus.htwg-konstanz.de/home",NA,"  OA Repositorium URL:<a href='opus.htwg-konstanz.de/home'>opus.htwg-konstanz.de/home</a>"
"Q21040608","Baden-Württemberg","Hochschule für Kommunikation und Gestaltung","Stuttgart","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q28738614","Baden-Württemberg","Hochschule für Kirchenmusik der Evangelischen Landeskirche in Baden","Heidelberg","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q448324","Baden-Württemberg","Hochschule für Musik Karlsruhe","Karlsruhe","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1622214","Baden-Württemberg","Hochschule für Polizei Baden-Württemberg","Villingen-Schwenningen","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1540704","Baden-Württemberg","Hochschule für Technik Stuttgart","Stuttgart","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1622229","Baden-Württemberg","Hochschule für Wirtschaft und Umwelt Nürtingen-Geislingen","Nürtingen","Hochschule","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE",3,"50%",50,35.26,39.55,"Hochschule","www.hfwu.de/hochschule-fuer-wirtschaft-und-umwelt-nuertingen-geislingen/elektronisches-publizieren/",NA,NA,"https://www.hfwu.de/fileadmin/user_upload/Forschung/Dokumente/Open_Access_Policy_HfWU_2018-04_12.pdf",NA,"hfwu.bsz-bw.de/home",NA," OA websites:<a href='www.hfwu.de/hochschule-fuer-wirtschaft-und-umwelt-nuertingen-geislingen/elektronisches-publizieren/'>www.hfwu.de/hochschule-fuer-wirtschaft-und-umwelt-nuertingen-geislingen/elektronisches-publizieren/</a> OA Policy URL:<a href='https://www.hfwu.de/fileadmin/user_upload/Forschung/Dokumente/Open_Access_Policy_HfWU_2018-04_12.pdf'>https://www.hfwu.de/fileadmin/user_upload/Forschung/Dokumente/Open_Access_Policy_HfWU_2018-04_12.pdf</a> OA Repositorium URL:<a href='hfwu.bsz-bw.de/home'>hfwu.bsz-bw.de/home</a>"
"Q50038623","Baden-Württemberg","Hochschule für Gesundheitsorientierte Wissenschaften Rhein-Neckar","Mannheim","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q568692","Baden-Württemberg","Staatliche Hochschule für Musik und Darstellende Kunst Stuttgart","Stuttgart","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1622079","Baden-Württemberg","Hochschule Biberach","Biberach","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q2207707","Baden-Württemberg","SRH Hochschule Heidelberg","Heidelberg","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,"https://opus4.kobv.de/opus4-srh/home/index/contact",NA,"  OA Repositorium URL:<a href='https://opus4.kobv.de/opus4-srh/home/index/contact'>https://opus4.kobv.de/opus4-srh/home/index/contact</a>"
"Q1622071","Baden-Württemberg","Hochschule Aalen","Aalen","Hochschule","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE",3,"50%",50,35.26,39.55,"Hochschule","www.hs-aalen.de/de/pages/bibliothek_wissenschaftliches-arbeiten-und-publizieren",NA,NA,"www.hs-aalen.de/uploads/mediapool/media/file/24753/Open_Access_Policy.pdf",NA,"opus-htw-aalen.bsz-bw.de/home",NA," OA websites:<a href='www.hs-aalen.de/de/pages/bibliothek_wissenschaftliches-arbeiten-und-publizieren'>www.hs-aalen.de/de/pages/bibliothek_wissenschaftliches-arbeiten-und-publizieren</a> OA Policy URL:<a href='www.hs-aalen.de/uploads/mediapool/media/file/24753/Open_Access_Policy.pdf'>www.hs-aalen.de/uploads/mediapool/media/file/24753/Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='opus-htw-aalen.bsz-bw.de/home'>opus-htw-aalen.bsz-bw.de/home</a>"
"Q1441039","Baden-Württemberg","Hochschule Albstadt-Sigmaringen","Sigmaringen","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1622101","Baden-Württemberg","Hochschule Esslingen","Esslingen","Hochschule","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE",2,"33.33%",33.33,35.26,39.55,"Hochschule",NA,NA,NA,"www.hs-esslingen.de/forschung/transfer/openaccess-publikationsrichtlinie/",NA,"hses.bsz-bw.de/home",NA,"  OA Policy URL:<a href='www.hs-esslingen.de/forschung/transfer/openaccess-publikationsrichtlinie/'>www.hs-esslingen.de/forschung/transfer/openaccess-publikationsrichtlinie/</a> OA Repositorium URL:<a href='hses.bsz-bw.de/home'>hses.bsz-bw.de/home</a>"
"Q529572","Baden-Württemberg","Hochschule Furtwangen","Furtwangen","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,"opus.hs-furtwangen.de/home",NA,"  OA Repositorium URL:<a href='opus.hs-furtwangen.de/home'>opus.hs-furtwangen.de/home</a>"
"Q327693","Baden-Württemberg","Hochschule Heilbronn","Heilbronn","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,"http://opus-hshn.bsz-bw.de/",NA,"  OA Repositorium URL:<a href='http://opus-hshn.bsz-bw.de/'>http://opus-hshn.bsz-bw.de/</a>"
"Q761708","Baden-Württemberg","Hochschule Karlsruhe - Technik und Wirtschaft","Karlsruhe","Hochschule","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",1,"16.67%",16.67,35.26,39.55,"Hochschule","www.hs-karlsruhe.de/hochschule/einrichtungen/fachbibliothek/open-access-publizieren",NA,NA,NA,NA,NA,NA," OA websites:<a href='www.hs-karlsruhe.de/hochschule/einrichtungen/fachbibliothek/open-access-publizieren'>www.hs-karlsruhe.de/hochschule/einrichtungen/fachbibliothek/open-access-publizieren</a>"
"Q1622113","Baden-Württemberg","Hochschule für öffentliche Verwaltung Kehl","Kehl","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1604537","Baden-Württemberg","Hochschule für öffentliche Verwaltung und Finanzen Ludwigsburg","Ludwigsburg","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q321369","Baden-Württemberg","Hochschule Mannheim","Mannheim","Hochschule","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE",3,"50%",50,35.26,39.55,"Hochschule","www.bib.hs-mannheim.de/publizieren-open-access.html",NA,NA,"www.bib.hs-mannheim.de/publizieren-open-access.html",NA,"opus.bib.hs-mannheim.de/home",NA," OA websites:<a href='www.bib.hs-mannheim.de/publizieren-open-access.html'>www.bib.hs-mannheim.de/publizieren-open-access.html</a> OA Policy URL:<a href='www.bib.hs-mannheim.de/publizieren-open-access.html'>www.bib.hs-mannheim.de/publizieren-open-access.html</a> OA Repositorium URL:<a href='opus.bib.hs-mannheim.de/home'>opus.bib.hs-mannheim.de/home</a>"
"Q1622133","Baden-Württemberg","Hochschule Offenburg","Offenburg","Hochschule","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE",2,"33.33%",33.33,35.26,39.55,"Hochschule",NA,NA,NA,"www.hs-offenburg.de/service/infos-formulare-a-z-oeffentlich/open-access-policy/",NA,"http://opus.hs-offenburg.de",NA,"  OA Policy URL:<a href='www.hs-offenburg.de/service/infos-formulare-a-z-oeffentlich/open-access-policy/'>www.hs-offenburg.de/service/infos-formulare-a-z-oeffentlich/open-access-policy/</a> OA Repositorium URL:<a href='http://opus.hs-offenburg.de'>http://opus.hs-offenburg.de</a>"
"Q884358","Baden-Württemberg","Hochschule Pforzheim - Gestaltung, Technik, Wirtschaft und Recht","Pforzheim","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1622175","Baden-Württemberg","Hochschule für Forstwirtschaft Rottenburg","Rottenburg","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.26,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
